id_chave_grupo_vs_tipo_de_veiculo_n_to_n	nome_grupo_vs_tipo_de_veiculo_n_to_n	nome_grupo_de_token	id_grupo_de_token	nome_tipo_de_veiculo	id_tipo_de_veiculo	time_stamp
23	<imprensa>[revista de notícias]	imprensa	12	revista de notícias	23	2024-01-02 13:41:24.227359
24	<publicacoes_em_periodicos>[revista científica]	publicacoes_em_periodicos	1	revista científica	24	2024-01-02 13:41:24.227359
25	<imprensa>[telejornal]	imprensa	12	telejornal	25	2024-01-02 13:41:24.227359
26	<formacoes>[universidade]	formacoes	10	universidade	26	2024-01-02 13:41:24.227359
27	<formacoes>[faculdade]	formacoes	10	faculdade	27	2024-01-02 13:41:24.227359
28	<formacoes>[escola]	formacoes	10	escola	28	2024-01-02 13:41:24.227359
29	<formacoes>[EAD]	formacoes	10	EAD	29	2024-01-02 13:41:24.227359
30	<orientacoes>[banca]	orientacoes	7	banca	30	2024-01-02 13:41:24.227359
31	<orientacoes>[comissão examinadora]	orientacoes	7	comissão examinadora	31	2024-01-02 13:41:24.227359
32	<orientacoes>[encerrado]	orientacoes	7	encerrado	32	2024-01-02 13:41:24.227359
33	<orientacoes>[encerrada]	orientacoes	7	encerrada	33	2024-01-02 13:41:24.227359
34	<orientacoes>[em andamento]	orientacoes	7	em andamento	34	2024-01-02 13:41:24.227359
35	<servico_publico>[comitê]	servico_publico	3	comitê	35	2024-01-02 13:41:24.227359
36	<servico_publico>[comissão]	servico_publico	3	comissão	36	2024-01-02 13:41:24.227359
37	<servico_publico>[conselho]	servico_publico	3	conselho	37	2024-01-02 13:41:24.227359
64	<Infraestruturas>[SEI]	infraestruturas	4	SEI	11	2024-01-02 13:41:24.231613
65	<Eventos>[Congresso]	Eventos	11	congresso	2	2024-01-02 13:41:24.231961
66	<Eventos>[conferência]	Eventos	11	conferência	1	2024-01-02 13:41:24.232275
